Q2_AE100_Performance_Skill_Error__Final_Answer,Q2_AE100_Performance_Skill_Error__Short_Explanation,Q3_AE200_Judgment_Decision_Error__Final_Answer,Q3_AE200_Judgment_Decision_Error__Short_Explanation,Q4_AD000_Unknown_Deviation__Final_Answer,Q4_AD000_Unknown_Deviation__Short_Explanation,Final_HFACS_Code,Codes_Selected,Final_Justification,Confidence,original_index,narr_accf
No,The pilot did not make an execution mistake or skill-related error during the landing.,Yes,"The pilot made a poor decision by attempting to land in an area that was not suitable, as indicated by the airplane continuing into a crack in the ice.",No,The narrative provides enough detail to classify the deviation as a judgment error rather than an unknown deviation.,AE200,AE200,"The pilot's decision to land in an unsuitable area led to the accident, indicating a judgment error.",High,10,"The pilot reported that they overflew the frozen lake and passed on the original landing area due to ice cracks and heaves. He flew to another area of the lake and located a suitable landing spot. He completed a low pass to survey the landing area and confirm its suitability. During the landing roll, he was unable to stop the airplane in the surveyed area; the airplane continued into a crack in the ice and became partially submerged. The airplane sustained substantial damage to the firewall and lower fuselage. The pilot reported that there were no preimpact mechanical malfunctions or failures that would have precluded normal operation."
No,The pilot did not execute a task incorrectly; the issue was related to fuel management.,Yes,The pilot made a poor decision to continue the flight despite low fuel indications.,No,The narrative provides clear evidence of the type of deviation related to fuel management.,AE200,AE200,The pilot's decision to continue flying with low fuel was a judgment error.,High,11,"The pilot reported that while returning from a 5-hour aerial survey flight, she noticed about a quarter tank of fuel indicated on each fuel gauge and continued the flight toward the destination airport. While on the approach, the pilot noticed that both engines sputtered and both fuel gauges indicated empty. The pilot conducted a forced landing to a highway median, and the airplane impacted guardrails. Both wings, the empennage, and fuselage sustained substantial damage. Postaccident examination of the airplane revealed that the fuel tanks contained no usable fuel."
No,"There is no evidence of an execution mistake, attention failure, memory lapse, or skill-related error.",Yes,The pilot's decision to continue the landing despite experiencing a downdraft indicates a poor assessment of the situation.,No,The narrative does not suggest a deviation that is not clearly described.,AE200,AE200,"The pilot made a poor decision during the landing approach, which led to the hard landing.",Medium,12,"At the time of the accident, the student pilot was on a solo cross-country flight to obtain a private, single engine airplane add-on to his certificate._x000D_
He reported that during a landing attempt he noted that the approach was stable at a constant airspeed and power setting. The pilot said that at an unknown point in the approach, he experienced a downdraft as he felt “a little push down” and observed a rapid change in his rate of descent. The pilot could not recall at what altitude he encountered the downdraft. The airplane landed hard and sustained substantial damage to the fuselage. _x000D_
The weather station at the airport reported that the wind was calm at the time of the accident. _x000D_
The pilot reported no preimpact mechanical malfunctions or anomalies that could have precluded normal operation."
Yes,"The pilot used too much brake during landing, indicating an execution mistake.",Yes,"The pilot decided to land on a road and did not ensure the airplane had a current annual inspection, indicating poor judgment.",No,"The narrative provides specific details about the errors made, so the type of deviation is clear.",Multiple,"AE100, AE200",The pilot's actions included both a performance error in braking and a judgment error regarding the landing and inspection status.,High,13,"The pilot reported that he was moving the airplane from a nearby airport to his residence and was landing on a road. He said that during the landing he used too much brake, lost directional control, and the airplane went off the left side of the road. The right wing struck a pole and the airplane sustained substantial damage to the right wing. The pilot stated that the airplane did not have a current annual inspection and when asked specifically if there were any mechanical problems with the airplane, he said there were none."
Yes,The student attempted to avoid the bird but made an execution mistake resulting in a collision.,No,There is no evidence of a poor choice or decision-making error; the student reacted to an unexpected situation.,No,The narrative does not suggest a deviation from expected operation that is unclear; the situation was unexpected.,AE100,AE100,The student's attempt to avoid the bird indicates a performance error in execution.,High,14,"The flight instructor and the pilot-rated student were in the flying in the airport traffic pattern practicing landings. During the initial climb following a touch-and-go landing, with the student at the controls, a large bird flew directly in front of the airplane. The student attempted to avoid it; however, the bird struck the leading edge of the left wing. The flight instructor took over the controls and landed the airplane uneventfully. An inspector with the Federal Aviation Administration examined the airplane and found that the wing had been substantially damaged as a result of the birdstrike."
No,There is no evidence of an execution mistake or skill-related error in performing tasks.,Yes,The pilots made a poor decision by not refueling after initially anticipating the need to do so.,Yes,"There is evidence of a deviation regarding the unsecured fuel caps, but the specific type of deviation is not clearly described.",Multiple,"AE200, AD000",The pilots' decision-making regarding refueling and the subsequent oversight of the fuel caps led to a deviation from expected operations.,Medium,15,"The right seat pilot reported that after performing a preflight inspection, he anticipated the airplane would need to be refueled and subsequently left the fuel caps unlocked. After a discussion with the left seat pilot (who was acting as the pilot-in-command), they decided they would not need to refuel before the flight. Both pilots performed another walk around inspection and neither pilot noticed that the fuel caps remained unlocked.  _x000D_
Shortly after takeoff, the right seat pilot noticed that both fuel caps were not secure, and that fuel was escaping from both main fuel tanks. He elected to make return to the departure airport and land on the opposite direction runway. The pilots were both manipulating the controls when they landed the airplane “hard” on the main landing gear. The airplane then bounced and veered to the right of the runway, impacting a terminal sign and taxi light. The hard landing and subsequent runway excursion resulted in substantial damage to the wings and fuselage. The pilots reported that there were no preaccident mechanical malfunctions or failures with the airplane that would have precluded normal operation."
Yes,"The pilot attempted to pull back on the yoke but lost control, indicating a skill-related error during execution.",No,There is no evidence of poor choice or decision-making in the narrative.,No,The narrative does not suggest a deviation that is unspecified or unclear.,AE100,AE100,The pilot's loss of control after attempting to pull back on the yoke indicates a performance error.,High,16,"The pilot reported that during takeoff from the private airstrip, the right wing of the airplane impacted bushes alongside of the narrow turf runway. As a result of the impact, the airplane to yawed to the right. The pilot attempted to pull back on the yoke, but lost control and the airplane impacted the ground and nosed over.  The pilot reported that there were no pre-accident mechanic malfunctions or failures with the airplane that would have precluded normal operation."
No,The pilot did not make an execution mistake; the actions taken were in response to the conditions.,Yes,The pilot's decision to apply right rudder during a strong gust led to the airplane departing the runway.,No,The narrative provides enough detail to classify the deviation as a judgment error.,AE200,AE200,The pilot's decision-making in response to the gusting wind was a poor choice that resulted in the accident.,Medium,17,"The pilot reported that during the approach the airplane was flying “3-5 mph faster than normal” to account for the gusting wind condition. Just prior to the nosewheel touching down, the pilot felt a “strong gust that pulled the nose of the aircraft into the wind.” As the nosewheel touched down, the pilot applied right rudder, and the airplane departed the runway. The airplane impacted a runway sign, the nose gear collapsed, and the airplane came to rest upright with a nose down attitude. The two occupants were able to egress from the airplane without further incident._x000D_
The airplane sustained substantial damage to the engine mount. The pilot reported that there were no preimpact mechanical malfunctions or failures with the airframe or the engine that would have precluded normal operation."
No,"There is no evidence of an execution mistake, attention failure, memory lapse, or skill-related error.",No,The pilot's decision to return to the airport after the bird strike was appropriate given the circumstances.,Yes,"The narrative indicates a deviation from normal operations due to the bird strike, but the specific type of deviation is not clearly described.",AD000,AD000,"The incident involved an unexpected bird strike leading to a deviation from normal flight operations, but no specific errors in performance or judgment were identified.",Medium,18,"The pilot reported that during initial climb, around 700 ft above ground level, a bird impacted the leading edge of the left wing, resulting in substantial damage to the wing. After impacting the bird, the pilot informed air traffic control that he would need to return to the airport, performed a normal traffic pattern, and landed without further incident."
Yes,The pilot attempted to fly low over the river but made an execution mistake by allowing the left wing to impact the water.,Yes,The decision to fly low over the river was a poor choice that led to the accident.,No,The narrative provides clear evidence of the type of deviation related to the pilot's actions.,Multiple,"AE100, AE200",The pilot's actions involved both a performance error in executing the flight and a judgment error in the decision to fly low over the river.,High,19,"The pilot reported that he and a passenger had departed for a local sight-seeing flight and while flying low over a river the left wing impacted the water. The impact “pulled the plane into the river,” which resulted in substantial damage to the forward fuselage, wings, and tail structure. The pilot reported that there were no pre-accident mechanic malfunctions or failures with the airplane that would have precluded normal operation."
