index,y_true,y_pred,Error_flag,Violation_flag,Err_anom_count,Viol_anom_count,Err_weight_sum,Viol_weight_sum,y3
640,1,0,1,1,0.0,0.0,0,0,1
1034,2,0,1,0,0.0,0.0,0,0,1
1264,2,2,1,1,0.0,0.0,0,0,1
429,0,0,0,0,0.0,0.0,0,0,0
554,1,1,0,1,0.0,0.0,0,0,2
424,0,0,1,0,0.0,0.0,0,0,1
592,1,1,1,1,0.0,0.0,0,0,1
149,0,0,0,0,0.0,0.0,0,0,0
383,0,0,1,0,0.0,0.0,0,0,1
1363,2,1,0,0,0.0,0.0,0,0,0
829,1,2,1,1,0.0,0.0,0,0,1
575,1,1,1,0,0.0,0.0,0,0,1
1314,2,2,1,1,0.0,0.0,0,0,1
250,0,0,0,0,0.0,0.0,0,0,0
740,1,1,1,0,0.0,0.0,0,0,1
10,0,0,0,1,0.0,0.0,0,0,2
887,1,2,1,1,0.0,0.0,0,0,1
1338,2,0,1,0,0.0,0.0,0,0,1
834,1,1,0,0,0.0,0.0,0,0,0
562,1,1,0,1,0.0,0.0,0,0,2
767,1,1,1,0,0.0,0.0,0,0,1
828,1,1,0,0,0.0,0.0,0,0,0
1451,2,0,1,1,0.0,0.0,0,0,1
1211,2,2,0,1,0.0,0.0,0,0,2
201,0,0,1,0,0.0,0.0,0,0,1
1044,2,0,0,0,0.0,0.0,0,0,0
38,0,0,1,1,0.0,0.0,0,0,1
119,0,1,0,0,0.0,0.0,0,0,0
1244,2,2,1,0,0.0,0.0,0,0,1
1433,2,1,1,1,0.0,0.0,0,0,1
1052,2,0,1,1,0.0,0.0,0,0,1
1376,2,2,1,0,0.0,0.0,0,0,1
1395,2,0,1,1,0.0,0.0,0,0,1
233,0,0,1,0,0.0,0.0,0,0,1
839,1,0,0,1,0.0,0.0,0,0,2
897,1,0,0,1,0.0,0.0,0,0,2
1430,2,2,0,1,0.0,0.0,0,0,2
192,0,0,0,1,0.0,0.0,0,0,2
0,0,0,0,0,0.0,0.0,0,0,0
878,1,2,0,0,0.0,0.0,0,0,0
4,0,0,0,1,0.0,0.0,0,0,2
734,1,1,1,1,0.0,0.0,0,0,1
496,1,1,0,0,0.0,0.0,0,0,0
867,1,2,0,0,0.0,0.0,0,0,0
669,1,1,1,1,0.0,0.0,0,0,1
528,1,1,0,0,0.0,0.0,0,0,0
247,0,0,0,1,0.0,0.0,0,0,2
6,0,0,0,0,0.0,0.0,0,0,0
849,1,0,1,0,0.0,0.0,0,0,1
760,1,0,0,0,0.0,0.0,0,0,0
568,1,1,1,0,0.0,0.0,0,0,1
655,1,2,0,1,0.0,0.0,0,0,2
516,1,2,1,0,0.0,0.0,0,0,1
75,0,2,0,1,0.0,0.0,0,0,2
252,0,0,1,1,0.0,0.0,0,0,1
778,1,1,1,0,0.0,0.0,0,0,1
167,0,0,0,1,0.0,0.0,0,0,2
978,2,2,1,1,0.0,0.0,0,0,1
191,0,0,1,0,0.0,0.0,0,0,1
286,0,1,0,1,0.0,0.0,0,0,2
916,1,2,0,0,0.0,0.0,0,0,0
203,0,0,1,1,0.0,0.0,0,0,1
1307,2,0,1,0,0.0,0.0,0,0,1
47,0,0,1,0,0.0,0.0,0,0,1
871,1,0,0,0,0.0,0.0,0,0,0
845,1,1,1,0,0.0,0.0,0,0,1
44,0,2,0,1,0.0,0.0,0,0,2
1140,2,2,0,1,0.0,0.0,0,0,2
485,0,0,1,0,0.0,0.0,0,0,1
1291,2,2,1,0,0.0,0.0,0,0,1
1145,2,2,1,0,0.0,0.0,0,0,1
888,1,1,1,0,0.0,0.0,0,0,1
219,0,2,0,1,0.0,0.0,0,0,2
1380,2,2,0,1,0.0,0.0,0,0,2
1010,2,2,0,1,0.0,0.0,0,0,2
323,0,2,0,1,0.0,0.0,0,0,2
773,1,2,0,0,0.0,0.0,0,0,0
777,1,1,0,1,0.0,0.0,0,0,2
1077,2,0,0,0,0.0,0.0,0,0,0
748,1,1,1,0,0.0,0.0,0,0,1
570,1,1,1,0,0.0,0.0,0,0,1
431,0,0,0,1,0.0,0.0,0,0,2
1401,2,2,1,1,0.0,0.0,0,0,1
707,1,0,1,0,0.0,0.0,0,0,1
339,0,2,1,0,0.0,0.0,0,0,1
312,0,0,1,1,0.0,0.0,0,0,1
996,2,0,0,1,0.0,0.0,0,0,2
533,1,2,1,0,0.0,0.0,0,0,1
195,0,1,0,1,0.0,0.0,0,0,2
183,0,2,0,0,0.0,0.0,0,0,0
602,1,2,0,0,0.0,0.0,0,0,0
792,1,0,0,0,0.0,0.0,0,0,0
1288,2,2,0,0,0.0,0.0,0,0,0
1275,2,1,0,1,0.0,0.0,0,0,2
1195,2,2,1,0,0.0,0.0,0,0,1
649,1,0,0,0,0.0,0.0,0,0,0
1448,2,1,1,1,0.0,0.0,0,0,1
345,0,0,0,0,0.0,0.0,0,0,0
903,1,2,0,0,0.0,0.0,0,0,0
1414,2,2,1,1,0.0,0.0,0,0,1
398,0,2,1,0,0.0,0.0,0,0,1
1019,2,1,1,0,0.0,0.0,0,0,1
348,0,0,1,0,0.0,0.0,0,0,1
800,1,1,0,1,0.0,0.0,0,0,2
123,0,0,1,0,0.0,0.0,0,0,1
1046,2,0,1,1,0.0,0.0,0,0,1
224,0,0,1,1,0.0,0.0,0,0,1
660,1,1,1,0,0.0,0.0,0,0,1
1067,2,1,0,1,0.0,0.0,0,0,2
1143,2,2,1,1,0.0,0.0,0,0,1
130,0,0,0,1,0.0,0.0,0,0,2
953,1,0,1,0,0.0,0.0,0,0,1
379,0,2,0,1,0.0,0.0,0,0,2
1030,2,2,0,1,0.0,0.0,0,0,2
636,1,2,1,0,0.0,0.0,0,0,1
1103,2,2,1,1,0.0,0.0,0,0,1
414,0,1,0,0,0.0,0.0,0,0,0
943,1,2,0,0,0.0,0.0,0,0,0
71,0,0,0,0,0.0,0.0,0,0,0
400,0,1,0,1,0.0,0.0,0,0,2
1348,2,2,0,1,0.0,0.0,0,0,2
486,1,1,0,0,0.0,0.0,0,0,0
868,1,1,1,1,0.0,0.0,0,0,1
1041,2,0,1,1,0.0,0.0,0,0,1
1133,2,2,1,1,0.0,0.0,0,0,1
544,1,1,1,0,0.0,0.0,0,0,1
275,0,2,1,0,0.0,0.0,0,0,1
468,0,0,0,1,0.0,0.0,0,0,2
374,0,0,1,1,0.0,0.0,0,0,1
907,1,0,0,1,0.0,0.0,0,0,2
1075,2,0,1,0,0.0,0.0,0,0,1
1042,2,2,0,1,0.0,0.0,0,0,2
1028,2,2,1,1,0.0,0.0,0,0,1
19,0,0,0,0,0.0,0.0,0,0,0
744,1,1,0,0,0.0,0.0,0,0,0
490,1,0,1,0,0.0,0.0,0,0,1
272,0,1,0,0,0.0,0.0,0,0,0
72,0,0,0,1,0.0,0.0,0,0,2
997,2,2,0,0,0.0,0.0,0,0,0
1306,2,0,0,1,0.0,0.0,0,0,2
1429,2,2,0,1,0.0,0.0,0,0,2
1043,2,2,0,0,0.0,0.0,0,0,0
524,1,1,0,0,0.0,0.0,0,0,0
819,1,1,1,1,0.0,0.0,0,0,1
1058,2,2,1,1,0.0,0.0,0,0,1
805,1,1,0,0,0.0,0.0,0,0,0
1326,2,2,0,1,0.0,0.0,0,0,2
444,0,0,0,1,0.0,0.0,0,0,2
291,0,0,0,0,0.0,0.0,0,0,0
448,0,1,0,1,0.0,0.0,0,0,2
709,1,1,1,1,0.0,0.0,0,0,1
692,1,1,1,1,0.0,0.0,0,0,1
1273,2,1,1,1,0.0,0.0,0,0,1
68,0,0,0,1,0.0,0.0,0,0,2
548,1,1,1,0,0.0,0.0,0,0,1
428,0,2,0,1,0.0,0.0,0,0,2
1121,2,0,0,1,0.0,0.0,0,0,2
946,1,1,0,0,0.0,0.0,0,0,0
509,1,0,0,1,0.0,0.0,0,0,2
872,1,0,1,1,0.0,0.0,0,0,1
743,1,1,0,1,0.0,0.0,0,0,2
229,0,0,0,0,0.0,0.0,0,0,0
921,1,1,0,1,0.0,0.0,0,0,2
1066,2,2,0,0,0.0,0.0,0,0,0
1102,2,0,1,1,0.0,0.0,0,0,1
460,0,0,0,0,0.0,0.0,0,0,0
489,1,0,0,1,0.0,0.0,0,0,2
826,1,2,0,1,0.0,0.0,0,0,2
391,0,0,0,1,0.0,0.0,0,0,2
956,1,0,1,0,0.0,0.0,0,0,1
587,1,1,0,0,0.0,0.0,0,0,0
1269,2,1,0,1,0.0,0.0,0,0,2
950,1,1,0,0,0.0,0.0,0,0,0
1382,2,2,0,1,0.0,0.0,0,0,2
938,1,1,0,0,0.0,0.0,0,0,0
787,1,0,0,1,0.0,0.0,0,0,2
1014,2,2,1,0,0.0,0.0,0,0,1
1241,2,1,0,1,0.0,0.0,0,0,2
260,0,0,1,0,0.0,0.0,0,0,1
899,1,2,0,0,0.0,0.0,0,0,0
641,1,1,0,1,0.0,0.0,0,0,2
518,1,1,0,0,0.0,0.0,0,0,0
1104,2,2,1,1,0.0,0.0,0,0,1
23,0,2,1,0,0.0,0.0,0,0,1
1125,2,0,1,0,0.0,0.0,0,0,1
1155,2,0,0,1,0.0,0.0,0,0,2
1180,2,2,1,1,0.0,0.0,0,0,1
1230,2,2,0,1,0.0,0.0,0,0,2
437,0,0,0,1,0.0,0.0,0,0,2
589,1,1,1,0,0.0,0.0,0,0,1
1079,2,2,1,0,0.0,0.0,0,0,1
189,0,2,1,0,0.0,0.0,0,0,1
343,0,0,1,0,0.0,0.0,0,0,1
513,1,1,1,0,0.0,0.0,0,0,1
112,0,0,1,1,0.0,0.0,0,0,1
1216,2,2,1,1,0.0,0.0,0,0,1
893,1,1,1,1,0.0,0.0,0,0,1
1163,2,2,1,0,0.0,0.0,0,0,1
325,0,0,0,1,0.0,0.0,0,0,2
477,0,0,0,1,0.0,0.0,0,0,2
83,0,0,1,0,0.0,0.0,0,0,1
766,1,1,0,0,0.0,0.0,0,0,0
1008,2,0,0,0,0.0,0.0,0,0,0
693,1,1,1,1,0.0,0.0,0,0,1
466,0,0,0,1,0.0,0.0,0,0,2
980,2,2,0,0,0.0,0.0,0,0,0
1423,2,2,0,0,0.0,0.0,0,0,0
1299,2,2,0,0,0.0,0.0,0,0,0
349,0,2,1,1,0.0,0.0,0,0,1
844,1,1,1,1,0.0,0.0,0,0,1
1416,2,1,1,1,0.0,0.0,0,0,1
1183,2,0,1,0,0.0,0.0,0,0,1
968,1,0,0,1,0.0,0.0,0,0,2
1236,2,2,0,1,0.0,0.0,0,0,2
538,1,1,0,1,0.0,0.0,0,0,2
686,1,1,1,0,0.0,0.0,0,0,1
1439,2,1,1,1,0.0,0.0,0,0,1
1421,2,2,1,1,0.0,0.0,0,0,1
913,1,1,0,0,0.0,0.0,0,0,0
279,0,0,1,1,0.0,0.0,0,0,1
12,0,0,0,1,0.0,0.0,0,0,2
1184,2,2,1,0,0.0,0.0,0,0,1
42,0,1,0,1,0.0,0.0,0,0,2
1303,2,1,1,0,0.0,0.0,0,0,1
1248,2,2,1,1,0.0,0.0,0,0,1
332,0,0,0,1,0.0,0.0,0,0,2
1449,2,2,1,1,0.0,0.0,0,0,1
257,0,0,1,1,0.0,0.0,0,0,1
33,0,0,0,0,0.0,0.0,0,0,0
1207,2,0,1,1,0.0,0.0,0,0,1
1243,2,2,0,1,0.0,0.0,0,0,2
574,1,0,1,0,0.0,0.0,0,0,1
1443,2,0,0,1,0.0,0.0,0,0,2
1167,2,2,0,1,0.0,0.0,0,0,2
976,2,0,0,1,0.0,0.0,0,0,2
469,0,0,1,0,0.0,0.0,0,0,1
1353,2,0,1,1,0.0,0.0,0,0,1
21,0,0,0,1,0.0,0.0,0,0,2
151,0,0,0,0,0.0,0.0,0,0,0
480,0,0,0,0,0.0,0.0,0,0,0
218,0,1,0,1,0.0,0.0,0,0,2
1076,2,2,1,1,0.0,0.0,0,0,1
